Image Name,Filter Name,PSNR (dB),SSIM,Route Count
lena_10noise.bmp,Hybrid Filter (HF),43.31,0.9916,1
lena_20noise.bmp,Hybrid Filter (HF),39.36,0.9808,1
lena_40noise.bmp,Hybrid Filter (HF),35.24,0.9551,1
lena_60noise.bmp,Hybrid Filter (HF),31.9,0.9162,1
lena_90noise.bmp,Hybrid Filter (HF),26.07,0.7741,3
